l, pl, r, pr
-2100.00, 152, 0.00, 0
-2100.00, 152, 0.00, 0
-2100.00, 152, 0.00, 0
-2100.00, 152, 0.00, 0
-2100.00, 152, 0.00, 0
-2100.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 152, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2400.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2300.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-2200.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1900.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 48, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1800.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-1700.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-1900.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2000.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 122, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1700.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1900.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 91, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
-1500.00, 100, 0.00, 0
