vl,pl,vr,pr
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
0.0,255,0.0,255
